#OTU ID	PDD2.MID47-47.P2.apr13_ncdenovo	S1DD2.MID103-103.P2.nov13_ncdenovo	S1DD2.MID110-110.P4.jan14_ncdenovo	S1DD2.MID109-109.P2.jan14_ncdenovo	S1DD2.MID97-97.P2.dec13_ncdenovo	S1DD2.MID103-103.P2.nov13_otuclust	S1DD2.MID109-109.P2.jan14_otuclust	S1DD2.MID97-97.P2.dec13_otuclust	S1DD2.MID110-110.P4.jan14_otuclust	PDD2.MID47-47.P2.apr13_otuclust	S1DD2.MID110-110.P4.jan14_ncref	S1DD2.MID103-103.P2.nov13_ncref	S1DD2.MID97-97.P2.dec13_ncref	PDD2.MID47-47.P2.apr13_ncref	S1DD2.MID109-109.P2.jan14_ncref	S1DD2.MID109-109.P2.jan14	S1DD2.MID110-110.P4.jan14	PDD2.MID47-47.P2.apr13	S1DD2.MID97-97.P2.dec13	S1DD2.MID103-103.P2.nov13
M01896:15:000000000-A7EN9:1:1116:21775:24262	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0
M01896:14:000000000-A7ERE:1:2117:18138:10253	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	1	3	0	0
M01896:14:000000000-A7ERE:1:2112:24783:20225	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	5	2	1	3
M01896:14:000000000-A7ERE:1:1108:2236:15359	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:13898:20147	0	0	0	2	2	0	0	0	0	0	0	0	2	0	2	2	0	1	2	0
M01896:15:000000000-A7EN9:1:2115:13054:11245	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2113:15248:16285	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	1	1	0
M01896:15:000000000-A7EN9:1:1103:6885:19922	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2119:18763:24236	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	2	0	2
M01896:14:000000000-A7ERE:1:2107:3862:8110	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2101:10155:3043	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	1	0	2	0
M01896:15:000000000-A7EN9:1:1103:15356:18169	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1108:27511:16682	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0
M01896:14:000000000-A7ERE:1:1119:11319:5525	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2102:13582:17914	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0
M01896:15:000000000-A7EN9:1:2107:25106:15040	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	1
M01896:15:000000000-A7EN9:1:2101:14677:11954	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:25696:8999	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	1	1	1
M01896:15:000000000-A7EN9:1:2109:22309:3974	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:22609:19215	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:11399:2685	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:6948:15262	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1104:23793:15067	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:4363:5364	0	0	0	2	2	0	0	0	0	0	0	0	2	0	2	6	1	0	2	0
M01896:14:000000000-A7ERE:1:2103:16939:24739	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	2	2	1	4
M01896:15:000000000-A7EN9:1:2114:6964:12144	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:3680:10205	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	1
M01896:15:000000000-A7EN9:1:1111:14124:15136	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	1	1	1
M01896:14:000000000-A7ERE:1:2115:26028:20463	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0
M01896:15:000000000-A7EN9:1:2104:20869:7944	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0
M00595:54:000000000-A7CT0:1:2102:13983:15452	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	3	4	1
M00595:54:000000000-A7CT0:1:1104:13922:10847	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0
M00595:54:000000000-A7CT0:1:2109:13500:2699	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	1	1	3	0
M00595:54:000000000-A7CT0:1:2118:12825:14296	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	2	4	1
M00595:54:000000000-A7CT0:1:1119:17416:2902	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1111:11467:18354	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2107:11491:17723	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	3	1
M00595:54:000000000-A7CT0:1:1102:19680:15701	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	3	1	3	2	1
M00595:54:000000000-A7CT0:1:1115:17662:18792	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	2	0	2	0
M00595:54:000000000-A7CT0:1:2104:11492:20354	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1109:27225:10799	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0
M00595:54:000000000-A7CT0:1:1115:24355:13635	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0
M00595:54:000000000-A7CT0:1:1115:17960:17709	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	1	0	2	0
M00595:54:000000000-A7CT0:1:2109:6018:15920	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	1	3	0
M00595:54:000000000-A7CT0:1:1109:9046:9241	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1102:14872:21127	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2111:7889:15171	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0
M00595:54:000000000-A7CT0:1:1110:27321:5985	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1108:12308:6744	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1105:14079:19779	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	1	0	0	2	0
M00595:54:000000000-A7CT0:1:2105:16858:5116	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0
M00595:54:000000000-A7CT0:1:1112:20841:20904	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1117:26349:10756	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1106:12016:21848	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0
M00595:54:000000000-A7CT0:1:1104:13834:10091	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1110:19340:11819	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	3	3	2
M00595:54:000000000-A7CT0:1:2103:6543:19860	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1108:27242:18151	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1103:23922:18530	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	3	0	1	3	0
M01896:14:000000000-A7ERE:1:2112:26774:19864	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	1	0	2	0
M00595:54:000000000-A7CT0:1:2106:21212:17561	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	2	0	2	0
M00595:54:000000000-A7CT0:1:1112:18039:8281	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	6	5	3
M00595:54:000000000-A7CT0:1:2104:23021:15427	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2102:5918:13994	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	2	5	4	1
M00595:54:000000000-A7CT0:1:2113:12626:3783	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2110:6069:7765	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2106:6904:4894	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	5	2	2
M00595:54:000000000-A7CT0:1:1119:16441:15459	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2107:24270:5536	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:42:000000000-A5J1T:1:2113:16453:4077	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	3	2	0
M00595:54:000000000-A7CT0:1:2108:18371:12114	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2112:26064:6085	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2103:13073:10388	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	1
M01896:14:000000000-A7ERE:1:2105:24830:20309	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0
M00595:42:000000000-A5J1T:1:1112:19149:23322	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	4	6	0	1
M01896:14:000000000-A7ERE:1:2107:8445:14742	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2103:22258:5010	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:1104:12329:20321	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M00595:42:000000000-A5J1T:1:1114:17468:8720	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	5	3	1	1
M01896:15:000000000-A7EN9:1:1112:26784:18711	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	6	17	2	2
M00595:42:000000000-A5J1T:1:2104:11137:23037	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	4	0	0
M01896:14:000000000-A7ERE:1:1108:19523:3962	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2101:22229:7890	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2106:22656:7206	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:1112:8331:24365	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0
M01896:15:000000000-A7EN9:1:2110:24392:3310	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:1104:14106:14567	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:2:000000000-A69JN:1:1115:19879:6367	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	1	1
M01896:15:000000000-A7EN9:1:2107:17878:17707	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2107:26880:14264	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2105:15554:11897	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	3
M01896:14:000000000-A7ERE:1:2101:13341:2223	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:1115:22540:9466	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:2:000000000-A69JN:1:1115:15104:8388	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2109:24155:13602	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	2	4	9	0	4
M01896:2:000000000-A69JN:1:2107:18903:12613	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3
M00595:42:000000000-A5J1T:1:1119:12943:11914	0	0	0	0	0	0	0	0	0	0	0	5	5	14	0	4	6	44	7	8
M01896:2:000000000-A69JN:1:2102:21112:9787	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	6
M01896:2:000000000-A69JN:1:2112:8012:8250	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3
M01896:2:000000000-A69JN:1:2114:13498:23198	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	2	24	5	6
M01896:2:000000000-A69JN:1:2107:14978:5970	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2106:23128:20725	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	6	0	6
M01896:2:000000000-A69JN:1:1115:16794:4874	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4
M01896:2:000000000-A69JN:1:2111:13157:4340	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	2
M01896:2:000000000-A69JN:1:1115:5217:14438	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	3	0	6
M01896:2:000000000-A69JN:1:1117:12361:19782	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4
M01896:2:000000000-A69JN:1:2115:9032:8317	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	1	2	3
M01896:2:000000000-A69JN:1:1103:14991:11011	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2113:21699:13724	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	4	0	8	0	3
M00595:42:000000000-A5J1T:1:1111:22582:16964	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	2	11	5	8
M01896:2:000000000-A69JN:1:2102:6080:19008	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3
M01896:14:000000000-A7ERE:1:1104:4992:6827	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	1	6	23	2	6
M01896:2:000000000-A69JN:1:1110:8681:22850	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2114:26583:21274	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3
M01896:2:000000000-A69JN:1:2112:23244:5705	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2114:25639:14179	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2117:12179:4879	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2114:15370:18475	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	3
M01896:2:000000000-A69JN:1:2111:7567:8861	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3
M01896:2:000000000-A69JN:1:2115:19727:14212	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2110:28673:16641	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2101:14575:9242	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2117:20717:19046	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2102:15950:22792	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2101:16846:15162	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2118:23813:6617	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:1103:6291:12761	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	2	9	2	6
M01896:2:000000000-A69JN:1:1113:5297:16222	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	3	8	1	7
M01896:2:000000000-A69JN:1:2106:12079:21421	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	3
M01896:2:000000000-A69JN:1:1108:3686:8727	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2103:20142:5923	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2
M01896:2:000000000-A69JN:1:1114:11094:20907	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1104:7421:17126	0	0	0	0	0	0	0	0	0	0	0	4	0	17	5	11	9	28	5	9
M01896:2:000000000-A69JN:1:2115:28179:15354	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2
M01896:2:000000000-A69JN:1:1102:7367:9412	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2107:16965:17819	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	6	13	1	6
M00595:54:000000000-A7CT0:1:1102:23243:10833	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	3	0	3	0
M00595:54:000000000-A7CT0:1:1113:20210:22530	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0
M00595:54:000000000-A7CT0:1:1106:25342:7302	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	5	0
M00595:54:000000000-A7CT0:1:2112:9047:12431	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2115:15876:16444	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M01896:14:000000000-A7ERE:1:2113:17790:19404	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	2	3	3	1
M00595:54:000000000-A7CT0:1:1103:6338:20091	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2117:16746:5483	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0
M00595:54:000000000-A7CT0:1:1112:13430:10929	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	8	2	7	4	3
M00595:54:000000000-A7CT0:1:1111:14400:8751	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1106:10529:6391	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1103:24636:16601	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2114:22967:13054	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0
M00595:54:000000000-A7CT0:1:2110:24885:13952	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:42:000000000-A5J1T:1:1117:10375:11305	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	5	27	3	9
M00595:54:000000000-A7CT0:1:1113:6228:13828	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1101:17326:8859	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:42:000000000-A5J1T:1:1119:19087:16982	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	6	10	30	1	14
M00595:42:000000000-A5J1T:1:1111:11370:16403	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	2	0	11	2	1
M01896:15:000000000-A7EN9:1:1102:13664:10852	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7	3	15	2	7
M00595:42:000000000-A5J1T:1:2115:18643:15057	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	6	10	1	3
M00595:42:000000000-A5J1T:1:2103:15941:13449	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	3	11	1	1
M00595:42:000000000-A5J1T:1:1107:22371:20290	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5	5	23	4	3
M00595:42:000000000-A5J1T:1:2106:25092:23081	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	2	1	14	0	1
M00595:42:000000000-A5J1T:1:1119:22976:18454	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5	2	22	0	4
M00595:42:000000000-A5J1T:1:2109:12824:12323	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	2	11	1	2
M00595:42:000000000-A5J1T:1:2103:18434:14808	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	3	13	1	3
M01896:2:000000000-A69JN:1:1108:26966:18907	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	1	6	1	2
M00595:42:000000000-A5J1T:1:2118:25182:14273	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	3	11	0	3
M00595:42:000000000-A5J1T:1:1117:8560:17897	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0
M01896:15:000000000-A7EN9:1:1108:17500:23857	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	2	4	0	0
M00595:42:000000000-A5J1T:1:2105:26982:20036	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	8	0	0
M00595:42:000000000-A5J1T:1:2118:16711:19943	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	6	11	4	3
M00595:42:000000000-A5J1T:1:2112:14018:3692	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	1	12	2	0
M01896:2:000000000-A69JN:1:2106:4159:17733	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	6	23	4	7
M00595:42:000000000-A5J1T:1:1113:9815:12577	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:1109:9619:22712	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	8	0	0
M00595:42:000000000-A5J1T:1:2104:4583:9403	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:54:000000000-A7CT0:1:1112:19580:13056	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	3	5	3	1
M00595:42:000000000-A5J1T:1:2109:17373:1705	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	3	0	1
M01896:14:000000000-A7ERE:1:2115:11698:15477	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	7	0	1
M00595:42:000000000-A5J1T:1:2112:13400:9196	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2102:7900:21203	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	3
M00595:42:000000000-A5J1T:1:1119:13315:7986	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	4	1	1
M00595:42:000000000-A5J1T:1:1107:18243:21964	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2111:10617:20919	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2103:6684:16723	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	4	8	1	2
M00595:42:000000000-A5J1T:1:2103:15814:13872	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:1111:6680:23280	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0
M00595:42:000000000-A5J1T:1:2113:15935:21295	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	4	1	1
M00595:42:000000000-A5J1T:1:2117:9568:13560	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	2	0	1
M00595:42:000000000-A5J1T:1:2116:17595:2713	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	4	10	0	3
M00595:42:000000000-A5J1T:1:2110:22091:20816	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	3	6	0	1
M00595:42:000000000-A5J1T:1:2114:15732:20776	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2110:10441:14123	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	3	0	0
M00595:42:000000000-A5J1T:1:1112:7240:19166	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M01896:2:000000000-A69JN:1:1102:9480:8766	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	5	0	1
M00595:42:000000000-A5J1T:1:1115:5897:14962	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2108:11679:12128	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:1111:16412:18783	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	4	9	0	1
M01896:14:000000000-A7ERE:1:1103:29388:14778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0
M01896:15:000000000-A7EN9:1:2102:5946:18554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1
M01896:15:000000000-A7EN9:1:2109:16222:22316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:8975:20680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:14513:3033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2102:4863:10843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
