#OTU ID	PDD2.MID47-47.P2.apr13_ncdenovo	S1DD2.MID103-103.P2.nov13_ncdenovo	S1DD2.MID110-110.P4.jan14_ncdenovo	S1DD2.MID109-109.P2.jan14_ncdenovo	S1DD2.MID97-97.P2.dec13_ncdenovo	S1DD2.MID103-103.P2.nov13_otuclust	S1DD2.MID109-109.P2.jan14_otuclust	S1DD2.MID97-97.P2.dec13_otuclust	S1DD2.MID110-110.P4.jan14_otuclust	PDD2.MID47-47.P2.apr13_otuclust	S1DD2.MID110-110.P4.jan14_ncref	S1DD2.MID103-103.P2.nov13_ncref	S1DD2.MID97-97.P2.dec13_ncref	PDD2.MID47-47.P2.apr13_ncref	S1DD2.MID109-109.P2.jan14_ncref	S1DD2.MID109-109.P2.jan14	S1DD2.MID110-110.P4.jan14	PDD2.MID47-47.P2.apr13	S1DD2.MID97-97.P2.dec13	S1DD2.MID103-103.P2.nov13
M00595:42:000000000-A5J1T:1:2105:17494:3196	1179	1625	784	718	487	2	1	1	1	1	784	1625	487	1179	718	1514	1728	2025	1157	2626
M01896:15:000000000-A7EN9:1:2109:18176:2424	34	24	35	101	32	1	1	1	1	1	37	24	32	34	101	194	69	74	82	55
M01896:14:000000000-A7ERE:1:2108:8853:22075	1226	631	526	483	430	1	1	1	1	1	526	631	430	1226	483	997	1024	1897	880	1036
M01896:2:000000000-A69JN:1:2101:20082:17056	27	44	61	114	78	1	1	1	1	1	61	44	80	27	114	254	131	72	175	93
M00595:42:000000000-A5J1T:1:2107:12392:12487	1271	443	400	336	238	1	1	1	1	1	400	443	238	1271	336	825	929	2202	650	849
M00595:54:000000000-A7CT0:1:1104:18924:13974	199	122	30	26	38	1	1	1	1	1	28	122	38	199	26	129	96	479	96	306
M00595:54:000000000-A7CT0:1:2106:21047:6992	916	491	232	280	252	1	1	1	1	1	232	491	252	916	280	599	568	1488	581	870
M00595:42:000000000-A5J1T:1:2116:8416:5908	1063	572	350	224	244	1	1	1	1	1	350	572	244	1063	224	491	713	1693	541	979
M00595:42:000000000-A5J1T:1:2103:8503:10001	519	185	179	385	198	1	1	1	1	1	179	185	198	519	385	890	448	934	473	409
M00595:42:000000000-A5J1T:1:2110:8600:6912	836	253	157	157	106	1	1	1	1	1	155	251	106	840	157	416	399	1480	285	524
M01896:14:000000000-A7ERE:1:2105:10223:11783	21	16	9	12	19	1	1	1	1	1	9	16	19	21	12	48	34	38	48	29
M00595:54:000000000-A7CT0:1:2111:14863:5535	740	362	242	225	217	1	1	1	1	1	242	362	217	740	225	524	516	1294	565	714
M01896:2:000000000-A69JN:1:1118:28968:10845	42	18	9	5	2	0	0	0	0	0	9	20	2	42	5	19	15	82	6	32
M00595:42:000000000-A5J1T:1:2103:7647:15998	621	310	152	101	151	1	1	1	1	1	152	310	151	621	101	395	479	1381	432	800
M01896:2:000000000-A69JN:1:2102:7724:14045	54	24	2	2	0	1	1	0	1	1	0	24	0	57	2	34	18	214	19	120
M00595:42:000000000-A5J1T:1:1116:14382:8111	394	140	71	56	58	1	1	1	1	1	71	138	58	392	56	248	269	872	190	389
M01896:2:000000000-A69JN:1:2115:14667:8607	190	90	29	50	21	1	1	1	1	1	29	88	21	190	50	183	167	437	96	270
M00595:54:000000000-A7CT0:1:1107:11133:18782	932	695	325	223	215	1	1	1	1	1	325	695	215	932	223	545	728	1632	558	1174
M00595:42:000000000-A5J1T:1:2107:27584:12198	181	69	4	13	5	1	1	1	1	1	4	69	5	179	13	51	34	481	37	236
M00595:42:000000000-A5J1T:1:1119:23021:11990	11	7	8	19	4	1	1	1	1	1	8	7	4	11	19	40	27	22	13	22
M01896:14:000000000-A7ERE:1:1107:10337:14813	743	398	162	142	224	1	1	1	1	1	164	398	224	743	142	376	422	1337	513	751
M00595:42:000000000-A5J1T:1:1104:23026:15266	335	390	249	250	104	1	1	1	1	1	247	390	104	332	250	712	605	699	328	774
M00595:54:000000000-A7CT0:1:2107:15783:13545	12	0	2	0	2	0	0	1	1	0	5	0	5	12	0	11	16	32	12	19
M00595:42:000000000-A5J1T:1:1111:13547:9195	188	52	49	35	35	1	1	1	1	1	49	54	35	188	35	80	117	388	97	113
M01896:2:000000000-A69JN:1:1118:13016:6469	6	0	0	0	2	0	0	0	0	0	0	0	2	6	0	1	4	18	3	8
M00595:54:000000000-A7CT0:1:1101:18305:4114	98	302	243	189	263	1	1	1	1	1	243	302	263	98	189	401	512	193	537	562
M01896:14:000000000-A7ERE:1:1118:19297:9769	52	49	43	155	34	1	1	1	1	1	43	49	34	52	155	309	102	107	73	85
M01896:2:000000000-A69JN:1:2107:18903:12613	5	0	2	0	0	0	0	0	0	0	2	3	0	5	0	3	4	10	2	3
M00595:54:000000000-A7CT0:1:1110:18804:15128	3	6	8	4	3	1	1	1	1	1	8	6	0	3	4	28	22	11	15	13
M00595:42:000000000-A5J1T:1:2104:29039:12979	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	6	2	4
M00595:42:000000000-A5J1T:1:2103:12609:12256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	0	0
M01896:14:000000000-A7ERE:1:1114:22205:8633	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	5	7	1	3
M00595:42:000000000-A5J1T:1:1103:24503:18151	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2108:19655:7494	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
M00595:42:000000000-A5J1T:1:1119:26698:12847	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	1
M00595:42:000000000-A5J1T:1:1117:8169:15649	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	4	0	0
M00595:42:000000000-A5J1T:1:2103:19752:5866	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
M01896:15:000000000-A7EN9:1:1115:3727:9324	4	0	0	2	0	0	0	0	0	0	0	0	0	4	2	3	4	15	1	5
M00595:42:000000000-A5J1T:1:1104:24422:6958	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1	2
M00595:42:000000000-A5J1T:1:1103:20293:8755	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	5	12	4	3
M00595:42:000000000-A5J1T:1:1107:10174:11946	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	1
M00595:42:000000000-A5J1T:1:2114:7294:15759	2	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	7	13	2	3
M00595:42:000000000-A5J1T:1:2116:13649:17770	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	7	19	6	4
M00595:42:000000000-A5J1T:1:2111:17408:18525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1
M00595:42:000000000-A5J1T:1:2104:13879:6856	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	16	3	1
M01896:2:000000000-A69JN:1:2105:22593:10764	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3
M00595:42:000000000-A5J1T:1:1119:19087:16982	0	2	0	0	0	0	0	0	0	0	0	0	0	11	0	11	17	45	2	23
M01896:2:000000000-A69JN:1:2106:18844:21055	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	3
M01896:2:000000000-A69JN:1:2114:14172:22378	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	4	0	2
M01896:2:000000000-A69JN:1:1117:3744:11340	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	1	0	8
M01896:2:000000000-A69JN:1:2106:4159:17733	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	7	8	33	6	11
M01896:2:000000000-A69JN:1:1116:14319:4641	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:1111:11045:7365	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	3
M01896:2:000000000-A69JN:1:1111:9323:10812	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2109:6399:18388	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	2	2	4	0	4
M01896:2:000000000-A69JN:1:1115:8001:6381	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2119:14798:24247	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2
M01896:2:000000000-A69JN:1:2111:18820:17127	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	3
M01896:2:000000000-A69JN:1:2104:5473:5149	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	3	6	11	3	7
M01896:2:000000000-A69JN:1:2116:10577:21616	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1111:7757:8456	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3
M01896:2:000000000-A69JN:1:2106:16557:20696	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2
M01896:2:000000000-A69JN:1:1111:12373:6221	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2
M01896:2:000000000-A69JN:1:1106:26151:15665	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2110:11767:18975	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2101:19230:5586	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	5
M01896:15:000000000-A7EN9:1:1114:11979:10895	0	2	2	0	0	1	0	0	1	0	2	2	0	0	0	0	3	1	0	2
M01896:15:000000000-A7EN9:1:2104:3691:8506	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	13	6	5
M01896:2:000000000-A69JN:1:2106:4661:7583	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	3	3	8	1	4
M01896:15:000000000-A7EN9:1:1108:25766:15660	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
M00595:42:000000000-A5J1T:1:2112:7943:15915	0	0	21	3	0	0	0	0	0	0	0	0	0	0	0	3	2	7	1	0
M00595:42:000000000-A5J1T:1:2112:15801:23963	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	3	12	2	0	0
M01896:15:000000000-A7EN9:1:1115:9357:7450	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	36	0	0	4
M00595:54:000000000-A7CT0:1:2103:16930:6953	0	0	2	0	2	0	0	0	0	0	0	0	2	0	0	3	7	3	2	3
M01896:14:000000000-A7ERE:1:1114:3238:11424	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	0	1
M00595:42:000000000-A5J1T:1:2113:17580:15417	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	5	18	5	3
M01896:14:000000000-A7ERE:1:1106:9379:21911	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0
M01896:15:000000000-A7EN9:1:2102:12193:17530	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M00595:42:000000000-A5J1T:1:1101:17120:17501	0	0	4	0	0	0	0	0	0	0	0	6	2	16	0	12	15	53	6	25
M00595:42:000000000-A5J1T:1:2117:24734:13976	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	3	20	2	2
M00595:42:000000000-A5J1T:1:1102:17985:7513	0	0	2	0	0	0	0	0	0	0	5	0	0	0	0	4	8	21	8	4
M01896:14:000000000-A7ERE:1:2119:21886:10183	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	4	7	1	0
M01896:2:000000000-A69JN:1:1104:28458:18286	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	8	29	1	4
M01896:2:000000000-A69JN:1:2119:15300:12783	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	3	2	1	1	3
M01896:14:000000000-A7ERE:1:2104:3680:10205	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	16	23	2	6
M00595:54:000000000-A7CT0:1:1119:17416:2902	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1109:27225:10799	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	3	0
M00595:54:000000000-A7CT0:1:2109:6018:15920	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	3	1	0	4	0
M00595:54:000000000-A7CT0:1:1108:12308:6744	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1105:14079:19779	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	3	0	2	2	0
M00595:54:000000000-A7CT0:1:1112:20841:20904	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1106:12016:21848	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0
M00595:54:000000000-A7CT0:1:1107:23813:11031	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	8	31	6	9
M01896:2:000000000-A69JN:1:2112:26064:6085	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2103:13073:10388	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	1
M01896:14:000000000-A7ERE:1:2105:24830:20309	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0
M01896:14:000000000-A7ERE:1:2107:8445:14742	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:2:000000000-A69JN:1:2102:21112:9787	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	2	2	0	6
M01896:2:000000000-A69JN:1:1117:8956:20352	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	6	10	2	7
M00595:42:000000000-A5J1T:1:1114:17468:8720	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	8	6	1	1
M01896:15:000000000-A7EN9:1:1112:26784:18711	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	5	10	20	2	3
M00595:42:000000000-A5J1T:1:2104:11137:23037	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	4	2	0
M01896:14:000000000-A7ERE:1:1108:19523:3962	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0
M01896:15:000000000-A7EN9:1:2106:22656:7206	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:1112:8331:24365	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	3	2	0	0
M01896:15:000000000-A7EN9:1:2110:24392:3310	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:2:000000000-A69JN:1:2114:13498:23198	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	6	5	24	7	8
M01896:2:000000000-A69JN:1:1115:19879:6367	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	8	5	3	3
M01896:14:000000000-A7ERE:1:2107:26880:14264	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	2	6	0	0
M01896:15:000000000-A7EN9:1:2105:15554:11897	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	4	6	1	4
M01896:15:000000000-A7EN9:1:1115:22540:9466	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	3	0	0	1
M01896:2:000000000-A69JN:1:1115:15104:8388	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1110:8681:22850	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	2	1	4	0	7
M01896:2:000000000-A69JN:1:2112:8012:8250	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4
M00595:42:000000000-A5J1T:1:2106:23128:20725	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	3	7	0	6
M01896:2:000000000-A69JN:1:2107:14978:5970	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:1115:16794:4874	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4
M01896:2:000000000-A69JN:1:1115:5217:14438	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	8	0	6
M01896:2:000000000-A69JN:1:1103:6291:12761	0	0	0	0	0	0	0	0	0	0	0	4	3	4	0	2	4	10	3	9
M01896:2:000000000-A69JN:1:1117:12361:19782	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	1	0	4
M01896:2:000000000-A69JN:1:2115:9032:8317	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	3	8	2	3
M01896:14:000000000-A7ERE:1:1104:4992:6827	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	1	7	28	4	9
M00595:42:000000000-A5J1T:1:1111:22582:16964	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	4	15	7	11
M01896:15:000000000-A7EN9:1:1108:17500:23857	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	2	2	5	0	2
M01896:2:000000000-A69JN:1:2114:26583:21274	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	3	2	11
M01896:2:000000000-A69JN:1:2112:23244:5705	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2117:12179:4879	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	3	2	2
M01896:2:000000000-A69JN:1:2111:7567:8861	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3
M01896:2:000000000-A69JN:1:2115:19727:14212	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2110:28673:16641	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2101:14575:9242	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	2
M01896:2:000000000-A69JN:1:2102:15950:22792	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5
M01896:2:000000000-A69JN:1:2118:23813:6617	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:1113:5297:16222	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	4	15	1	9
M01896:2:000000000-A69JN:1:2106:12079:21421	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	3	7	0	4
M01896:2:000000000-A69JN:1:1108:3686:8727	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2103:20142:5923	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	4	4	0	5
M01896:2:000000000-A69JN:1:1114:11094:20907	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1104:7421:17126	0	0	0	0	0	0	0	0	0	0	0	4	0	17	5	13	15	40	10	10
M00595:42:000000000-A5J1T:1:1104:9081:13381	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	6	0	6
M01896:2:000000000-A69JN:1:1102:7367:9412	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2107:16965:17819	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	7	6	22	2	9
M00595:54:000000000-A7CT0:1:1113:20210:22530	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0
M00595:54:000000000-A7CT0:1:1106:25342:7302	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	5	0
M00595:54:000000000-A7CT0:1:2112:9047:12431	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0
M00595:54:000000000-A7CT0:1:2115:15876:16444	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0
M00595:42:000000000-A5J1T:1:2117:18679:9491	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	6	11	4	3
M00595:54:000000000-A7CT0:1:1103:6338:20091	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2117:16746:5483	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	3	1
M00595:54:000000000-A7CT0:1:1112:13430:10929	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	10	3	10	4	4
M00595:54:000000000-A7CT0:1:1111:14400:8751	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1106:10529:6391	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	2	0
M00595:54:000000000-A7CT0:1:1103:24636:16601	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:42:000000000-A5J1T:1:1117:10375:11305	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	9	10	39	5	17
M00595:54:000000000-A7CT0:1:1113:6228:13828	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1101:17326:8859	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0
M01896:15:000000000-A7EN9:1:1102:13664:10852	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	11	5	25	3	10
M00595:42:000000000-A5J1T:1:2115:18643:15057	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5	12	29	3	8
M00595:42:000000000-A5J1T:1:1107:22371:20290	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	9	10	35	8	12
M00595:42:000000000-A5J1T:1:2106:25092:23081	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3	2	17	0	2
M00595:42:000000000-A5J1T:1:1119:22976:18454	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	7	4	31	5	6
M00595:42:000000000-A5J1T:1:2103:18434:14808	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	3	14	1	4
M01896:2:000000000-A69JN:1:1108:26966:18907	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	2	7	1	2
M00595:42:000000000-A5J1T:1:2118:25182:14273	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5	8	17	2	7
M00595:42:000000000-A5J1T:1:2104:18243:20922	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	6	23	2	4
M00595:42:000000000-A5J1T:1:2118:16711:19943	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	8	17	7	3
M00595:42:000000000-A5J1T:1:1113:9815:12577	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:1109:9619:22712	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	4	10	0	0
M01896:14:000000000-A7ERE:1:2115:11698:15477	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	3	14	1	2
M00595:42:000000000-A5J1T:1:2112:13400:9196	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	5	1	2
M00595:42:000000000-A5J1T:1:2102:7900:21203	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	7	1	5
M00595:42:000000000-A5J1T:1:1107:18243:21964	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2103:6684:16723	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	7	20	4	3
M00595:42:000000000-A5J1T:1:2103:15814:13872	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2117:9568:13560	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	8	10	1	6
