#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M01896:2:000000000-A69JN:1:2102:14002:15481	70	61	76	141	1	1	1	1	70	141	76	61	321	201	181	156	208	1	208	430
M00595:42:000000000-A5J1T:1:2113:17247:23378	63	66	20	96	1	1	1	1	63	96	20	66	202	170	44	159	137	1	137	279
M01896:15:000000000-A7EN9:1:1112:13650:24235	491	379	306	555	1	1	1	1	491	553	304	378	1066	1155	762	873	441	1	441	881
M01896:15:000000000-A7EN9:1:1114:25676:4801	50	44	23	89	0	0	0	0	50	93	23	44	186	162	80	122	101	0	101	240
M01896:15:000000000-A7EN9:1:1114:22486:19273	60	29	41	49	1	1	1	1	60	49	41	29	119	128	96	64	106	1	106	221
M01896:14:000000000-A7ERE:1:1106:13389:17406	37	47	27	83	1	1	1	1	43	89	24	53	205	117	79	130	51	1	51	116
M00595:42:000000000-A5J1T:1:1104:20455:11573	36	45	21	102	1	1	1	1	36	102	21	45	263	127	81	126	105	1	105	233
M01896:14:000000000-A7ERE:1:2118:21973:2710	37	17	9	23	1	1	1	1	37	23	9	17	38	83	25	32	67	1	67	141
M01896:2:000000000-A69JN:1:1107:18770:23171	45	23	25	94	1	1	1	1	45	94	25	23	202	119	61	77	93	1	93	214
M01896:15:000000000-A7EN9:1:1104:6658:20006	36	8	24	19	1	1	1	1	36	19	24	8	49	89	59	29	36	1	38	90
	34	29	10	41	1	2	2	3	32	43	10	29	86	107	40	71	123	3	121	263
M00595:42:000000000-A5J1T:1:2113:24314:19403	26	8	4	10	1	1	1	1	26	12	4	8	27	47	10	18	80	1	80	175
M01896:15:000000000-A7EN9:1:1111:21817:2894	26	2	5	8	1	1	1	1	26	8	0	2	25	59	19	14	31	1	31	82
M01896:14:000000000-A7ERE:1:1110:5232:11002	26	31	30	105	1	1	1	1	26	108	30	31	321	138	133	104	73	1	73	187
M01896:14:000000000-A7ERE:1:2117:24550:5632	446	369	265	494	1	1	1	1	446	494	265	369	857	884	548	717	684	1	684	1188
M00595:42:000000000-A5J1T:1:1117:20381:8751	47	35	46	142	1	1	1	1	47	142	46	35	412	212	156	164	225	1	225	579
M01896:14:000000000-A7ERE:1:1103:14337:9938	348	133	254	259	1	1	1	1	352	265	262	133	489	764	532	292	273	1	278	525
M01896:14:000000000-A7ERE:1:2116:14406:5530	39	42	28	117	1	1	1	1	39	117	28	42	353	198	139	142	170	1	170	454
M01896:2:000000000-A69JN:1:2119:17039:6983	21	14	12	52	1	1	1	1	21	52	12	14	183	83	37	54	134	1	134	354
M01896:2:000000000-A69JN:1:1104:16971:2021	209	164	271	416	1	1	1	1	209	418	271	162	792	465	626	353	170	1	168	338
M00595:42:000000000-A5J1T:1:1114:26399:7767	37	17	10	90	1	1	1	1	37	88	10	17	278	144	37	105	119	1	119	311
M01896:15:000000000-A7EN9:1:1113:14016:24590	428	346	209	598	1	1	1	1	428	602	209	350	1150	1042	500	784	1163	1	1165	2000
M00595:42:000000000-A5J1T:1:2102:22099:5968	113	144	106	278	1	1	1	1	113	278	106	144	494	275	271	325	272	1	274	488
M01896:14:000000000-A7ERE:1:1116:25596:10561	6	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:1110:20185:15602	9	8	0	8	0	1	1	1	9	8	0	8	22	42	8	16	37	1	37	78
M00595:42:000000000-A5J1T:1:2109:25828:5457	337	247	181	389	1	1	1	1	337	391	181	247	745	752	384	556	569	1	569	1048
M00595:42:000000000-A5J1T:1:1111:23382:14526	480	343	266	437	1	1	1	1	480	437	266	343	955	1133	645	772	552	1	555	1066
M00595:42:000000000-A5J1T:1:2110:16339:5836	360	208	201	357	1	1	1	1	362	357	201	208	601	759	423	415	354	1	354	642
M01896:2:000000000-A69JN:1:1102:24823:6851	333	201	389	403	1	1	1	1	335	403	392	205	748	683	725	455	325	1	325	579
M01896:15:000000000-A7EN9:1:2118:16165:13253	380	312	190	384	1	1	1	1	380	384	194	314	651	757	386	581	615	1	615	1031
M00595:42:000000000-A5J1T:1:1108:26505:17224	7	2	2	12	1	1	1	1	7	12	2	2	23	32	5	11	10	1	10	30
M00595:54:000000000-A7CT0:1:1103:15693:9915	268	81	184	145	1	1	1	1	268	145	184	81	266	530	376	173	134	1	134	283
M00595:42:000000000-A5J1T:1:2110:11734:7655	3	0	0	0	0	0	0	1	3	0	0	0	4	14	1	1	5	1	5	9
M01896:15:000000000-A7EN9:1:1112:11551:10293	155	192	131	298	1	1	1	1	155	298	131	194	593	354	282	411	367	1	367	740
M00595:42:000000000-A5J1T:1:1108:16260:15202	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	2
M01896:2:000000000-A69JN:1:2117:24530:16858	2	4	2	25	1	1	1	1	2	25	2	4	118	31	16	24	58	1	58	136
M01896:14:000000000-A7ERE:1:2114:9777:9509	2	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:2709:14624	2	0	0	0	0	0	0	0	2	0	0	0	1	6	2	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2101:17708:6996	2	0	0	0	0	0	0	0	0	0	0	0	5	16	6	4	0	0	0	2
M01896:14:000000000-A7ERE:1:2117:16227:13619	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1103:18939:11115	2	0	0	0	0	1	0	1	2	4	0	0	71	30	12	14	28	1	30	141
M01896:15:000000000-A7EN9:1:1116:2386:13749	4	0	0	0	0	0	0	1	2	0	0	0	0	5	0	1	0	0	0	4
M01896:14:000000000-A7ERE:1:1110:20209:8310	2	0	0	0	0	0	0	1	2	0	0	0	1	3	1	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2115:22559:13870	2	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	0	0	1
M01896:15:000000000-A7EN9:1:2102:15689:12212	2	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1116:12951:23170	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:22033:17809	2	0	0	2	0	1	0	1	2	2	0	0	4	8	1	1	0	0	0	4
M01896:14:000000000-A7ERE:1:1106:14016:20450	0	52	0	0	0	0	0	0	0	0	0	52	2	1	1	5	0	0	0	5
M01896:15:000000000-A7EN9:1:1116:14346:17316	0	8	0	0	0	0	0	0	0	0	0	8	4	1	0	9	0	0	0	2
M01896:2:000000000-A69JN:1:2104:9373:4387	0	5	2	39	0	1	1	0	0	39	0	5	147	29	19	45	104	1	104	333
M01896:14:000000000-A7ERE:1:2104:7378:19346	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2114:17975:11484	0	2	0	0	0	0	0	0	0	0	2	4	15	14	22	23	0	0	2	10
M00595:54:000000000-A7CT0:1:2110:16078:10608	0	2	0	0	0	0	0	0	5	0	7	0	6	16	15	5	0	0	0	2
M01896:15:000000000-A7EN9:1:1111:21101:4169	0	2	0	0	0	0	1	0	0	0	0	2	5	7	3	4	0	0	0	0
M01896:2:000000000-A69JN:1:2109:23076:11450	0	0	2	9	0	1	0	0	0	9	0	0	55	14	7	6	22	1	24	80
M00595:54:000000000-A7CT0:1:2101:12683:9582	0	0	2	0	1	0	0	0	0	0	2	0	0	0	3	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2108:17232:4192	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
M01896:2:000000000-A69JN:1:2102:12531:3881	0	0	2	0	0	0	0	0	0	0	0	0	6	3	3	3	0	0	0	3
M00595:54:000000000-A7CT0:1:1119:20997:23111	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2103:24399:13825	0	0	2	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1117:22207:8970	0	0	2	0	1	0	0	0	0	0	2	0	3	4	4	0	5	1	5	8
M00595:54:000000000-A7CT0:1:1113:16567:17811	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2103:19304:22809	0	0	2	0	1	0	1	0	0	0	0	2	3	3	3	3	0	0	0	3
M01896:2:000000000-A69JN:1:2118:25569:10939	0	0	0	16	0	0	0	0	0	0	0	0	3	0	1	2	0	0	0	1
M01896:2:000000000-A69JN:1:2104:25852:5060	0	0	0	4	0	0	0	0	2	4	0	0	7	2	1	1	0	0	0	1
M01896:2:000000000-A69JN:1:2104:11957:6559	0	0	0	3	0	0	0	0	0	5	0	0	5	1	0	1	0	0	0	1
M01896:2:000000000-A69JN:1:2115:5468:11757	0	0	0	2	0	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1111:9385:12610	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:21385:9470	0	0	0	2	0	0	0	0	5	2	0	0	3	4	1	1	0	0	0	1
M01896:2:000000000-A69JN:1:2102:6393:16406	0	0	0	2	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:2114:17774:15396	0	0	0	2	0	0	0	0	0	2	0	0	9	6	0	14	0	0	0	0
M01896:2:000000000-A69JN:1:1110:22426:18531	0	0	0	2	0	0	0	0	0	2	0	0	4	7	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1118:7485:20110	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:16572:20990	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2112:15613:10848	0	0	0	2	0	1	0	0	0	2	0	0	3	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1103:8461:11857	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:27131:7723	0	0	0	2	0	0	0	0	0	2	0	0	3	1	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:12078:17535	0	0	0	0	1	0	0	0	0	0	0	0	1	5	6	3	0	0	0	0
M01896:2:000000000-A69JN:1:1113:8556:9092	0	0	0	0	0	1	0	0	0	9	0	0	18	14	5	8	0	0	0	2
M01896:15:000000000-A7EN9:1:1108:6018:4791	0	0	0	0	0	0	0	0	4	0	0	0	10	4	0	0	0	0	0	6
M01896:14:000000000-A7ERE:1:1103:28821:15755	0	0	0	0	0	0	0	0	4	0	0	0	1	8	4	5	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:9860:18001	0	0	0	0	0	0	0	0	4	0	0	0	4	2	0	5	0	0	0	1
M01896:15:000000000-A7EN9:1:2118:20156:5781	0	0	0	0	0	0	0	0	9	7	2	0	14	31	12	19	0	0	0	4
M01896:15:000000000-A7EN9:1:1118:16534:12954	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:27917:9324	0	0	0	0	0	0	0	0	4	0	0	0	8	15	7	6	0	0	0	5
M01896:15:000000000-A7EN9:1:2111:14044:12862	0	0	0	0	0	0	0	0	2	0	0	0	0	2	1	2	0	0	0	1
M01896:14:000000000-A7ERE:1:2105:12480:13473	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:18630:24747	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2109:21907:23438	0	0	0	0	0	0	0	0	2	0	0	0	2	5	1	1	0	0	0	1
M01896:15:000000000-A7EN9:1:2104:17491:20769	0	0	0	0	0	0	0	0	2	0	0	0	4	6	3	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1110:14678:21248	0	0	0	0	0	0	0	0	4	0	0	0	3	5	3	0	0	0	0	2
M01896:15:000000000-A7EN9:1:1104:9498:3739	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:20538:9136	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2113:22581:5902	0	0	0	0	0	0	0	0	2	0	0	0	2	5	3	2	0	0	0	3
M01896:15:000000000-A7EN9:1:2103:11666:14758	0	0	0	0	0	0	0	0	2	0	0	0	5	5	0	4	0	0	0	3
M01896:15:000000000-A7EN9:1:2102:9792:22475	0	0	0	0	0	0	0	0	2	0	0	0	2	6	2	5	0	0	0	4
M01896:2:000000000-A69JN:1:2115:16194:18727	0	0	0	0	0	0	0	0	0	6	0	0	1	1	1	0	0	0	0	2
M01896:15:000000000-A7EN9:1:2111:4926:17916	0	0	0	0	0	0	0	0	0	4	0	0	4	5	3	1	0	0	0	0
M01896:2:000000000-A69JN:1:2115:22198:12200	0	0	0	0	0	0	0	0	0	3	0	0	4	5	1	2	0	0	0	3
M01896:2:000000000-A69JN:1:1107:17922:2178	0	0	0	0	0	0	0	0	0	3	0	0	4	0	2	0	0	0	0	1
M01896:2:000000000-A69JN:1:2105:18212:5518	0	0	0	0	0	0	0	0	0	3	0	0	4	0	1	2	0	0	0	1
M01896:2:000000000-A69JN:1:1114:6461:14133	0	0	0	0	0	0	0	0	0	2	2	0	4	4	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:1106:26441:10571	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2102:5274:13338	0	0	0	0	0	0	0	0	0	2	0	0	2	1	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:2108:25583:7767	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:4537:14118	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:23257:3530	0	0	0	0	0	0	0	0	0	4	0	0	5	2	0	1	0	0	0	1
M01896:2:000000000-A69JN:1:2103:10359:2790	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1110:10788:19408	0	0	0	0	0	0	0	0	0	2	0	0	11	1	1	2	0	0	0	6
M01896:2:000000000-A69JN:1:2103:9295:17084	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:16256:20359	0	0	0	0	0	0	0	0	0	2	0	0	8	3	4	1	0	0	0	1
M01896:2:000000000-A69JN:1:1109:6980:9503	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2118:24327:21047	0	0	0	0	0	0	0	0	0	2	0	0	3	0	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:20129:11803	0	0	0	0	0	0	0	0	0	2	0	0	7	12	3	5	0	0	0	7
M01896:2:000000000-A69JN:1:2117:19857:5597	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2119:23670:8671	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2114:18679:14350	0	0	0	0	0	0	0	0	0	2	0	0	4	4	0	3	0	0	0	0
M01896:2:000000000-A69JN:1:2116:17008:2747	0	0	0	0	0	0	0	0	0	2	0	0	3	2	3	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2105:13317:16212	0	0	0	0	0	0	0	0	0	4	0	0	11	6	1	8	0	0	0	9
M01896:2:000000000-A69JN:1:2119:14328:17868	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2102:22599:10106	0	0	0	0	0	0	0	0	0	2	0	0	2	1	1	2	0	0	0	0
M01896:2:000000000-A69JN:1:2104:7568:22111	0	0	0	0	0	0	0	0	0	2	0	0	3	0	1	1	0	0	0	0
M01896:2:000000000-A69JN:1:2102:5871:6712	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1108:13276:2767	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1118:10347:9865	0	0	0	0	0	0	0	0	0	2	0	0	4	2	2	1	0	0	0	1
M01896:2:000000000-A69JN:1:2109:12498:3990	0	0	0	0	0	0	0	0	0	2	0	0	3	2	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:1115:15038:18744	0	0	0	0	0	0	0	0	0	2	0	0	3	2	5	1	0	0	0	0
M01896:2:000000000-A69JN:1:1111:12215:9175	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:18594:23613	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:23619:20681	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1112:16631:7556	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2111:18438:15135	0	0	0	0	0	0	0	0	0	0	3	0	1	2	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1107:4743:11105	0	0	0	0	0	0	0	0	0	0	2	0	1	1	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:23125:5544	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1106:23384:4494	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:24335:16300	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2111:9909:16473	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2109:8559:12498	0	0	0	0	0	0	0	0	0	0	2	0	3	5	6	7	0	0	0	6
M00595:54:000000000-A7CT0:1:1103:19100:13896	0	0	0	0	0	0	0	0	0	0	0	4	1	6	4	1	0	0	0	2
M01896:14:000000000-A7ERE:1:2116:1945:12107	0	0	0	0	0	0	0	0	0	0	0	4	1	4	0	4	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:21689:9332	0	0	0	0	0	0	0	0	0	0	0	2	0	4	1	1	0	0	0	1
M01896:15:000000000-A7EN9:1:1114:8599:7380	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2108:3824:11803	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	1
M01896:14:000000000-A7ERE:1:2109:18218:12928	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	3	0	0	0	1
M01896:15:000000000-A7EN9:1:2104:5865:9613	0	0	0	0	0	0	0	0	0	0	0	2	4	2	2	4	0	0	0	1
M01896:14:000000000-A7ERE:1:2109:27085:15387	0	0	0	0	0	0	0	0	0	0	0	2	5	3	0	3	0	0	0	2
M01896:14:000000000-A7ERE:1:2104:25617:16187	0	0	0	0	0	0	0	0	0	0	0	0	3	5	1	2	0	0	0	1
M01896:14:000000000-A7ERE:1:2117:16956:13951	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	0	0	0	1
M01896:2:000000000-A69JN:1:1101:14131:21895	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
