#OTU ID	PHB3.MID46-48.P1.apr13_ncdenovo	S1HB3.MID102-102.P1.nov13_ncdenovo	S1HB3.MID109-109.P3.jan14_ncdenovo	S1HB3.MID96-96.P1.dec13_ncdenovo	S1HB3.MID110-110.P1.jan14_ncdenovo	S1HB3.MID110-110.P1.jan14_otuclust	S1HB3.MID96-96.P1.dec13_otuclust	S1HB3.MID102-102.P1.nov13_otuclust	S1HB3.MID109-109.P3.jan14_otuclust	PHB3.MID46-48.P1.apr13_otuclust	S1HB3.MID109-109.P3.jan14_ncref	S1HB3.MID96-96.P1.dec13_ncref	S1HB3.MID110-110.P1.jan14_ncref	S1HB3.MID102-102.P1.nov13_ncref	PHB3.MID46-48.P1.apr13_ncref	S1HB3.MID110-110.P1.jan14	S1HB3.MID109-109.P3.jan14	PHB3.MID46-48.P1.apr13	S1HB3.MID102-102.P1.nov13	S1HB3.MID96-96.P1.dec13
M01896:15:000000000-A7EN9:1:2106:14412:3320	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2101:9124:9014	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	3	0	0	0
M01896:14:000000000-A7ERE:1:2119:10241:12835	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0
M01896:15:000000000-A7EN9:1:2107:6373:5885	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:1117:27786:15431	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	2	12	1	2	0
M01896:14:000000000-A7ERE:1:2109:18213:8194	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2105:17826:12925	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	3	1	0	1
M01896:15:000000000-A7EN9:1:2104:22980:7841	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	1	0
M01896:15:000000000-A7EN9:1:1117:7459:6797	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2104:24316:20640	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	2	2	0
M01896:15:000000000-A7EN9:1:1116:20138:17872	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2105:14722:20897	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2110:19344:24217	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	1
M01896:14:000000000-A7ERE:1:1117:3257:17403	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0
M01896:15:000000000-A7EN9:1:1107:5694:11897	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	1	5	1	4	0
M01896:15:000000000-A7EN9:1:2106:9466:18683	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:1106:20746:19951	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:1105:8007:24358	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:1109:13449:3216	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2118:11927:13882	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	1	0	0
M01896:15:000000000-A7EN9:1:2106:25313:5411	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	5	0
M01896:14:000000000-A7ERE:1:2107:24795:14989	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2106:18753:21363	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:1101:15837:20016	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2106:10919:12982	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2115:12402:24870	0	0	2	0	2	0	0	0	0	0	2	0	2	0	0	3	4	2	4	2
M01896:15:000000000-A7EN9:1:2111:14784:5449	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	3	1	1	4
M01896:14:000000000-A7ERE:1:2111:11057:17707	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	1	0
M01896:15:000000000-A7EN9:1:1108:7791:3475	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0
M01896:14:000000000-A7ERE:1:2110:7377:20573	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0
M01896:15:000000000-A7EN9:1:2101:14442:11430	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
M01896:14:000000000-A7ERE:1:2113:25281:23234	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	1	3	0	1	1
M01896:14:000000000-A7ERE:1:1114:21530:3878	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2106:20799:12780	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2113:20826:24506	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0
M01896:14:000000000-A7ERE:1:2106:6417:21850	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2106:13852:13726	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M00595:54:000000000-A7CT0:1:2111:20242:19639	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2115:18185:9685	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	3
M00595:54:000000000-A7CT0:1:1104:21277:5778	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	3
M00595:54:000000000-A7CT0:1:2112:15702:9753	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	3
M00595:54:000000000-A7CT0:1:2108:5607:6978	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2105:22155:9584	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2103:14230:13686	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	1	1	2
M00595:54:000000000-A7CT0:1:1102:14035:5737	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2117:14938:18199	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1106:15681:5666	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2
M00595:54:000000000-A7CT0:1:1101:11647:18383	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	2
M00595:54:000000000-A7CT0:1:2108:12402:13558	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	2	0	1	3
M01896:14:000000000-A7ERE:1:1108:28353:9951	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	3	0	6	7
M00595:54:000000000-A7CT0:1:2106:21586:13216	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1115:25807:17283	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	1	1	2
M00595:54:000000000-A7CT0:1:2106:8952:10312	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2113:4632:8859	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3
M00595:54:000000000-A7CT0:1:1108:28070:14520	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2
M00595:54:000000000-A7CT0:1:1116:20696:21090	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2116:13751:17475	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2117:8603:13154	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	1	3	2
M00595:54:000000000-A7CT0:1:1101:12469:14209	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3
M00595:54:000000000-A7CT0:1:2116:13990:8468	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2105:11142:7944	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2102:23211:13388	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	1	1	4
M00595:54:000000000-A7CT0:1:1106:6146:13615	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2102:8288:15613	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	2	4
M00595:54:000000000-A7CT0:1:1103:14053:18660	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1116:21713:7209	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2
M00595:54:000000000-A7CT0:1:1103:8815:10642	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	2
M00595:54:000000000-A7CT0:1:2107:17467:8381	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2102:9679:5027	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2
M00595:54:000000000-A7CT0:1:2106:24610:11372	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1116:15224:18881	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	2
M00595:54:000000000-A7CT0:1:1110:17183:16142	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2111:5220:14406	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1102:10331:5365	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0	1	2	2
M01896:14:000000000-A7ERE:1:2110:9054:4192	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:19455:9443	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:23208:10807	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2107:3629:9351	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1114:4696:19133	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:15343:7295	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:4071:8336	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:16022:5233	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1105:4397:19729	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2101:27500:10593	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0
M01896:14:000000000-A7ERE:1:2117:14667:16084	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1116:25366:12579	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2101:26447:12497	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	1	1	0	0
M01896:14:000000000-A7ERE:1:1106:25069:8712	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	3	2	0	2	3
M01896:14:000000000-A7ERE:1:2111:13557:19152	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2110:4189:20227	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	3	1	1	2	0
M01896:15:000000000-A7EN9:1:1108:17521:16753	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:5901:21732	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2101:5231:18104	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:23783:10755	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	5	3	1	0	1
M01896:14:000000000-A7ERE:1:2105:17971:13929	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:8398:6128	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1109:11613:7413	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0
M01896:15:000000000-A7EN9:1:2104:4702:11782	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:10349:21616	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2110:8585:20264	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2108:25555:22021	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0
M01896:14:000000000-A7ERE:1:1118:17787:19611	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:6054:12792	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	2	1	0	0
M01896:14:000000000-A7ERE:1:1115:18472:17234	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:21669:17874	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	6	6	0	0	0
M01896:14:000000000-A7ERE:1:2107:8622:5436	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:15973:24948	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1108:25049:8885	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0
M01896:14:000000000-A7ERE:1:1111:18688:13989	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:17941:21309	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:11598:21453	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	3	0	0	0	0
M01896:15:000000000-A7EN9:1:2106:15791:19988	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2116:15566:17557	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1
M01896:2:000000000-A69JN:1:2113:9086:23112	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
M01896:14:000000000-A7ERE:1:2113:11344:16794	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	1	0	0	0
M01896:2:000000000-A69JN:1:1109:23687:22876	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	0	2	0	3	0
M01896:15:000000000-A7EN9:1:2110:25099:20143	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2110:7884:7402	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:1104:23481:5486	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	1	0	0
M01896:14:000000000-A7ERE:1:1108:19336:19168	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2116:14825:17273	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:2106:5834:4798	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0
M01896:15:000000000-A7EN9:1:2117:22902:15662	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:1116:2974:10929	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	3	1
M01896:15:000000000-A7EN9:1:1116:19555:20501	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0
M01896:14:000000000-A7ERE:1:1105:13821:4900	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:15:000000000-A7EN9:1:1107:25564:21582	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M01896:14:000000000-A7ERE:1:2111:3577:17785	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
M00595:54:000000000-A7CT0:1:1109:21265:23447	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	1	2	2	9	4
M01896:2:000000000-A69JN:1:1101:26656:12599	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	2	3
M00595:54:000000000-A7CT0:1:2102:18420:16943	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:15:000000000-A7EN9:1:1111:12936:3763	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	2
M00595:54:000000000-A7CT0:1:2114:20658:8731	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2
M00595:54:000000000-A7CT0:1:1103:15748:16662	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1108:16182:16060	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1110:21561:16142	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	1	2	3	4
M00595:54:000000000-A7CT0:1:1104:12227:20687	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	2
M00595:54:000000000-A7CT0:1:2113:10079:12919	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3
M00595:54:000000000-A7CT0:1:1106:22948:22687	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1114:11790:5891	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3
M00595:54:000000000-A7CT0:1:1115:8532:17625	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3
M00595:54:000000000-A7CT0:1:2106:18067:15346	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1117:16062:17358	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	4
M00595:54:000000000-A7CT0:1:1112:4770:9215	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2
M00595:54:000000000-A7CT0:1:2106:15781:19472	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2110:12641:4255	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1102:24776:10629	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	1	4
M00595:54:000000000-A7CT0:1:1110:13064:22105	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2104:24878:11017	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3
M00595:54:000000000-A7CT0:1:1111:13141:21497	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2112:16876:3357	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:14:000000000-A7ERE:1:2114:26749:11240	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	3	0	5	2
M01896:2:000000000-A69JN:1:2112:16225:15844	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	3	5
M00595:54:000000000-A7CT0:1:1111:13249:18910	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:1110:11467:15766	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	9	3	0	15	0
M01896:2:000000000-A69JN:1:2104:24885:12428	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	3	0	7	0
M01896:14:000000000-A7ERE:1:2101:20234:24967	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:7890:20238	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	1	0	0
M01896:15:000000000-A7EN9:1:1113:26470:7482	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0
M01896:15:000000000-A7EN9:1:2117:8027:10934	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2110:17909:3228	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	1
M01896:14:000000000-A7ERE:1:2102:13705:19575	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:23811:11737	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:9671:23989	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:1107:9247:17517	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:2103:20857:23375	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1105:18225:10644	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2115:19603:13863	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:10876:2621	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2105:6888:14967	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:2110:20855:15915	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	7	5	3	34	5
M01896:2:000000000-A69JN:1:2103:14828:10004	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	4	6	5	26	1
M01896:2:000000000-A69JN:1:2103:25690:21493	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	10	4	0	19	3
M00595:54:000000000-A7CT0:1:1116:14334:4764	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	6	5	2	19	2
M01896:2:000000000-A69JN:1:2113:9470:13980	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0
M01896:14:000000000-A7ERE:1:1102:8492:12586	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5	5	2	16	7
M00595:54:000000000-A7CT0:1:1108:11656:15329	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	6	4	0	10	3
M01896:2:000000000-A69JN:1:1103:7924:6488	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:2114:15905:19619	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	2	0	7	1
M01896:2:000000000-A69JN:1:2102:22687:20047	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	4	0
M01896:2:000000000-A69JN:1:2107:10592:7890	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:2116:14433:7540	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	5	2
M01896:2:000000000-A69JN:1:1104:10571:13309	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:2106:20214:16787	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2114:10151:12496	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0
M01896:2:000000000-A69JN:1:2101:11473:15006	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1105:26902:11439	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1102:25874:20054	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2115:19680:21078	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2116:27716:17975	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2109:7873:17276	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1103:3191:8992	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:2113:16093:14427	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2103:24062:3734	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2115:11754:14914	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1107:22734:4817	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0
M01896:2:000000000-A69JN:1:1110:4176:15338	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2116:25161:8776	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:2101:21256:12794	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
M01896:2:000000000-A69JN:1:1119:5635:9914	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5	6	2	33	4
M01896:2:000000000-A69JN:1:1105:11398:18602	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0
M01896:2:000000000-A69JN:1:1118:17383:12098	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
