#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M01896:14:000000000-A7ERE:1:2116:14406:5530	39	42	28	115	1	1	1	1	39	115	28	42	334	176	126	136	168	1	168	438
M01896:2:000000000-A69JN:1:2119:17039:6983	21	14	12	52	1	1	1	1	21	52	12	14	168	76	35	47	134	1	134	343
M00595:42:000000000-A5J1T:1:1114:26399:7767	37	17	10	88	1	1	1	1	37	88	10	17	265	133	29	93	119	1	119	300
M01896:2:000000000-A69JN:1:1104:16971:2021	206	159	264	408	1	1	1	1	206	408	264	157	744	439	596	325	166	1	166	319
M00595:42:000000000-A5J1T:1:1111:23382:14526	480	343	264	437	1	1	1	1	480	437	264	343	911	1071	599	732	548	1	548	1019
M01896:15:000000000-A7EN9:1:1108:21573:19530	559	466	355	684	1	1	1	1	559	684	353	466	1309	1227	820	1021	621	1	621	1129
M01896:14:000000000-A7ERE:1:1116:25596:10561	6	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1102:8862:18070	80	41	38	54	0	0	0	0	80	54	38	41	265	178	92	104	153	1	153	287
M01896:14:000000000-A7ERE:1:2117:5508:20163	6	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0
M01896:2:000000000-A69JN:1:2116:12307:21862	8	0	0	8	0	0	0	0	8	8	0	0	13	16	4	8	3	0	3	7
M00595:42:000000000-A5J1T:1:2109:25828:5457	337	245	179	389	1	1	1	1	337	389	179	245	736	734	375	547	569	1	569	1035
M00595:42:000000000-A5J1T:1:2110:16339:5836	360	208	201	357	1	1	1	1	360	357	201	208	593	736	415	407	354	1	354	628
M00595:42:000000000-A5J1T:1:1108:26505:17224	7	2	2	12	1	1	1	1	7	12	2	2	21	31	5	11	10	1	10	30
M00595:42:000000000-A5J1T:1:1110:20185:15602	9	8	0	8	0	1	1	1	9	8	0	8	18	33	7	15	37	1	37	74
M00595:42:000000000-A5J1T:1:2103:20766:3210	301	285	233	379	1	1	1	1	301	379	233	285	695	642	480	565	788	1	788	1368
M01896:2:000000000-A69JN:1:1102:24823:6851	331	201	387	401	1	1	1	1	331	401	387	201	720	646	695	431	323	1	323	549
M01896:15:000000000-A7EN9:1:2118:16165:13253	380	312	190	382	1	1	1	1	380	382	190	314	624	734	371	557	613	1	613	1002
M01896:15:000000000-A7EN9:1:1104:19193:7159	319	219	203	505	1	1	1	1	319	505	203	217	1004	843	523	519	403	1	403	818
M00595:42:000000000-A5J1T:1:2114:20735:4739	7	12	4	5	0	0	0	0	7	3	4	12	15	24	8	20	2	0	2	15
M00595:42:000000000-A5J1T:1:2110:11734:7655	3	0	0	0	0	0	0	1	3	0	0	0	2	13	1	1	5	1	5	9
M01896:15:000000000-A7EN9:1:1113:19134:23086	3	5	7	6	0	0	0	0	3	8	7	5	14	9	14	12	2	0	2	4
M01896:15:000000000-A7EN9:1:1112:11551:10293	155	192	131	296	1	1	1	1	155	296	131	192	569	345	276	400	367	1	367	728
M01896:2:000000000-A69JN:1:2106:19848:6190	5	2	0	8	0	0	0	0	5	8	0	2	13	11	0	5	0	0	0	4
M01896:14:000000000-A7ERE:1:1110:4971:19109	2	0	0	0	0	0	0	0	2	0	0	0	2	10	5	1	0	0	2	4
M01896:2:000000000-A69JN:1:1113:15036:14068	2	0	0	2	0	0	0	0	2	2	0	0	9	9	0	9	0	0	0	5
M01896:15:000000000-A7EN9:1:2118:24463:19256	2	0	0	0	0	0	0	0	0	0	0	0	2	6	3	2	0	0	0	1
M01896:14:000000000-A7ERE:1:2112:18134:20880	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:24530:16858	2	4	2	25	1	1	1	1	2	25	2	4	112	28	14	24	58	1	58	130
M01896:15:000000000-A7EN9:1:2106:12480:10033	2	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2117:16227:13619	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2114:9777:9509	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:2709:14624	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2101:17708:6996	2	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	0	0	1
M01896:15:000000000-A7EN9:1:2106:5053:8386	2	0	0	0	0	0	0	0	0	0	0	0	1	8	3	3	0	0	0	2
M01896:14:000000000-A7ERE:1:2111:29002:9098	2	0	0	0	0	0	0	0	2	0	0	0	6	13	2	5	2	0	2	6
M01896:15:000000000-A7EN9:1:2106:24307:13978	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1107:25310:14231	2	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:2103:10027:22398	2	0	0	2	0	0	0	0	2	2	0	0	3	7	3	10	0	0	0	2
M01896:15:000000000-A7EN9:1:2106:2420:13642	2	0	0	0	0	0	0	0	2	0	0	0	0	4	2	1	0	0	0	0
M01896:2:000000000-A69JN:1:1102:4289:8848	2	2	2	2	0	0	0	0	2	2	2	2	5	8	3	4	0	0	0	0
M01896:15:000000000-A7EN9:1:1116:2386:13749	2	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1103:18939:11115	2	0	0	0	0	1	0	1	2	0	0	0	52	17	9	9	26	1	28	130
M01896:14:000000000-A7ERE:1:1110:20209:8310	2	0	0	0	0	0	0	1	2	0	0	0	0	3	1	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1105:15910:20217	2	0	0	2	0	0	0	0	2	2	0	0	8	11	2	5	0	0	0	2
M01896:14:000000000-A7ERE:1:2113:23264:6478	2	0	0	0	0	0	0	0	2	0	0	0	2	2	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2114:12214:6857	2	0	2	0	0	0	0	0	2	0	2	0	0	3	2	0	0	0	0	1
M01896:14:000000000-A7ERE:1:2115:22559:13870	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2119:4827:18486	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2117:27003:11731	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2102:15689:12212	2	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1116:12951:23170	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2101:24220:9639	4	2	0	0	0	0	0	0	4	0	0	2	6	10	1	3	0	0	0	3
M01896:2:000000000-A69JN:1:2104:22033:17809	2	0	0	2	0	1	0	1	2	2	0	0	4	7	1	1	0	0	0	2
M01896:14:000000000-A7ERE:1:1106:14016:20450	0	52	0	0	0	0	0	0	0	0	0	52	0	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2104:9373:4387	0	5	2	39	0	1	1	0	0	39	0	5	137	28	16	39	104	1	104	316
M01896:15:000000000-A7EN9:1:1116:14346:17316	0	8	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:11895:13629	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2116:11139:19773	0	2	0	0	0	0	0	0	0	0	0	2	4	6	2	4	0	0	0	3
M01896:14:000000000-A7ERE:1:1105:23592:16848	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	2
M01896:15:000000000-A7EN9:1:2115:22609:19848	0	2	0	0	0	0	0	0	0	0	0	2	0	1	0	3	2	0	2	2
M01896:14:000000000-A7ERE:1:2104:7378:19346	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2114:17975:11484	0	2	0	0	0	0	0	0	0	0	0	2	4	3	6	7	0	0	0	3
M00595:54:000000000-A7CT0:1:1104:15627:5191	0	2	2	0	0	0	0	0	0	0	2	2	2	4	4	4	0	0	0	1
M01896:14:000000000-A7ERE:1:1114:11267:23469	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:27365:16259	0	2	0	0	0	0	0	0	0	0	0	2	0	1	1	2	0	0	0	0
M00595:54:000000000-A7CT0:1:2110:16078:10608	0	2	0	0	0	0	0	0	5	0	5	0	6	13	9	4	0	0	0	2
M01896:14:000000000-A7ERE:1:1119:14781:2914	0	2	0	0	0	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0
M01896:15:000000000-A7EN9:1:1111:21101:4169	0	2	0	0	0	0	1	0	0	0	0	2	2	3	1	2	0	0	0	0
M01896:2:000000000-A69JN:1:1119:10749:13598	0	0	3	0	0	0	0	0	6	4	0	6	10	12	7	12	0	0	0	2
M00595:54:000000000-A7CT0:1:1107:12785:19543	0	0	3	0	0	0	0	0	0	0	0	0	2	1	3	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:11240:8871	0	0	3	0	0	0	0	0	0	0	3	0	0	0	4	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:21067:14021	0	0	3	0	0	0	0	0	0	0	0	0	3	4	6	3	0	0	0	5
M00595:54:000000000-A7CT0:1:2114:15822:9346	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:9292:17518	0	0	2	4	0	0	0	0	0	4	2	0	13	10	11	4	0	0	0	9
M00595:54:000000000-A7CT0:1:1106:13527:20163	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2117:16747:14614	0	0	2	0	0	0	0	0	0	0	2	0	3	6	3	7	0	0	0	2
M00595:54:000000000-A7CT0:1:2101:12683:9582	0	0	2	0	1	0	0	0	0	0	2	0	0	0	3	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2108:17232:4192	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2103:13696:5801	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1119:20997:23111	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:12825:7941	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2103:24399:13825	0	0	2	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1111:13152:9573	0	0	2	2	0	0	0	0	0	2	2	0	8	2	6	0	0	0	0	3
M00595:54:000000000-A7CT0:1:1103:16476:11344	0	0	2	0	0	0	0	0	0	0	2	0	2	1	2	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1109:11649:14298	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1101:8852:16355	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2102:23738:15955	0	0	2	0	0	0	0	0	0	0	2	0	5	9	6	5	0	0	0	1
M01896:14:000000000-A7ERE:1:1113:10724:24732	0	0	2	2	0	0	0	0	0	6	4	0	13	11	7	3	0	0	0	11
M00595:54:000000000-A7CT0:1:2103:19304:22809	0	0	2	0	1	0	1	0	0	0	0	2	3	2	3	3	0	0	0	3
M00595:54:000000000-A7CT0:1:1113:16567:17811	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2106:16379:11365	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:25569:10939	0	0	0	16	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:23076:11450	0	0	0	9	0	1	0	0	0	9	0	0	46	8	3	5	22	1	22	75
M01896:2:000000000-A69JN:1:2104:25852:5060	0	0	0	4	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:11957:6559	0	0	0	3	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2106:17919:14063	0	0	0	3	0	0	0	0	0	3	0	0	3	2	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:1105:13852:24563	0	0	0	2	0	0	0	0	0	2	0	0	10	3	1	2	0	0	0	4
M01896:2:000000000-A69JN:1:2117:19720:13019	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:17884:22337	0	0	0	2	0	0	0	0	0	0	0	0	3	2	0	4	0	0	0	2
M01896:2:000000000-A69JN:1:1115:5312:11059	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1111:9385:12610	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:5468:11757	0	0	0	2	0	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:20913:6174	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:20985:3815	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:10483:8244	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:21385:9470	0	0	0	2	0	0	0	0	5	2	0	0	3	5	1	1	0	0	0	1
M01896:2:000000000-A69JN:1:1106:13088:16322	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1117:24637:12586	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:29242:12888	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2102:6393:16406	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2109:22751:20157	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:7167:7984	0	0	0	2	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:18111:10062	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2116:17255:18731	0	0	0	2	0	0	0	0	0	2	0	0	6	4	0	2	0	0	0	2
M01896:2:000000000-A69JN:1:1103:23947:19804	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1101:26248:9446	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1119:24137:19396	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1118:7485:20110	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:15913:17425	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	1
M01896:2:000000000-A69JN:1:2103:16572:20990	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1104:12080:22619	0	0	0	2	0	0	0	0	0	2	0	0	3	2	0	0	2	0	2	3
M01896:2:000000000-A69JN:1:2112:15613:10848	0	0	0	2	0	1	0	0	0	2	0	0	3	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:17039:16902	0	0	0	2	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1103:8461:11857	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2106:26643:8791	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2104:16634:23413	0	0	0	2	0	0	0	0	0	2	0	0	5	11	4	2	0	0	0	5
M01896:2:000000000-A69JN:1:2107:28403:15741	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2103:24010:6297	0	0	0	2	0	0	0	0	0	2	0	0	6	0	1	1	0	0	0	2
M01896:2:000000000-A69JN:1:2105:27131:7723	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:13909:22780	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1113:5655:17115	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
