#OTU ID	PDD2.MID47-47.P2.apr13_ncdenovo	S1DD2.MID103-103.P2.nov13_ncdenovo	S1DD2.MID110-110.P4.jan14_ncdenovo	S1DD2.MID109-109.P2.jan14_ncdenovo	S1DD2.MID97-97.P2.dec13_ncdenovo	S1DD2.MID103-103.P2.nov13_otuclust	S1DD2.MID109-109.P2.jan14_otuclust	S1DD2.MID97-97.P2.dec13_otuclust	S1DD2.MID110-110.P4.jan14_otuclust	PDD2.MID47-47.P2.apr13_otuclust	S1DD2.MID110-110.P4.jan14_ncref	S1DD2.MID103-103.P2.nov13_ncref	S1DD2.MID97-97.P2.dec13_ncref	PDD2.MID47-47.P2.apr13_ncref	S1DD2.MID109-109.P2.jan14_ncref	S1DD2.MID109-109.P2.jan14	S1DD2.MID110-110.P4.jan14	PDD2.MID47-47.P2.apr13	S1DD2.MID97-97.P2.dec13	S1DD2.MID103-103.P2.nov13
M00595:42:000000000-A5J1T:1:1105:8293:23323	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	2
M01896:15:000000000-A7EN9:1:1109:17511:20354	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	4	1	0	4
M01896:15:000000000-A7EN9:1:2116:18475:20813	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	11	16	4	5
M01896:2:000000000-A69JN:1:2111:7567:8861	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	3
M01896:2:000000000-A69JN:1:2110:28673:16641	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2102:15950:22792	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5
M01896:2:000000000-A69JN:1:2118:23813:6617	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2106:12079:21421	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	4	7	0	4
M01896:2:000000000-A69JN:1:1108:3686:8727	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2
M01896:2:000000000-A69JN:1:2103:20142:5923	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	7	6	1	5
M01896:2:000000000-A69JN:1:1114:11094:20907	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2
M00595:42:000000000-A5J1T:1:1104:7421:17126	0	0	0	0	0	0	0	0	0	0	0	4	0	17	5	24	25	64	13	10
M01896:2:000000000-A69JN:1:2115:28179:15354	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	9	1	6
M00595:42:000000000-A5J1T:1:1111:16412:18783	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	6	12	0	4
M01896:2:000000000-A69JN:1:2107:16965:17819	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	7	22	3	9
M00595:54:000000000-A7CT0:1:1113:20210:22530	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0
M00595:54:000000000-A7CT0:1:1106:25342:7302	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	5	0
M00595:54:000000000-A7CT0:1:2112:9047:12431	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0
M00595:54:000000000-A7CT0:1:1103:6338:20091	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:2117:16746:5483	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	3	1
M00595:54:000000000-A7CT0:1:1112:13430:10929	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	11	4	10	6	4
M00595:54:000000000-A7CT0:1:1111:14400:8751	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	3	0
M00595:54:000000000-A7CT0:1:1106:10529:6391	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	4	2
M00595:42:000000000-A5J1T:1:1119:6995:4325	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	4	2	0
M01896:14:000000000-A7ERE:1:1118:16619:16724	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	11	10	38	7	17
M00595:54:000000000-A7CT0:1:1113:6228:13828	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
M00595:54:000000000-A7CT0:1:1101:17326:8859	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0
M01896:15:000000000-A7EN9:1:1102:13664:10852	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	11	7	30	4	12
M00595:42:000000000-A5J1T:1:1116:21664:8031	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	9	8	39	6	8
M00595:42:000000000-A5J1T:1:2106:25092:23081	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	3	19	0	3
M00595:42:000000000-A5J1T:1:1119:22976:18454	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	8	4	34	5	6
M00595:42:000000000-A5J1T:1:2103:18434:14808	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	3	16	1	4
M00595:42:000000000-A5J1T:1:2118:25182:14273	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	9	21	4	7
M00595:42:000000000-A5J1T:1:2104:18243:20922	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	8	28	2	5
M00595:42:000000000-A5J1T:1:2118:16711:19943	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5	11	21	7	5
M00595:42:000000000-A5J1T:1:1107:5535:17966	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	7	14	2	3
M00595:42:000000000-A5J1T:1:1113:9815:12577	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0
M00595:42:000000000-A5J1T:1:2112:13400:9196	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	4	7	1	2
M00595:42:000000000-A5J1T:1:1107:18243:21964	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2116:17595:2713	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	11	20	0	12
M00595:42:000000000-A5J1T:1:2110:22091:20816	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	3	11	0	2
M01896:2:000000000-A69JN:1:1102:9480:8766	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	9	0	2
M00595:42:000000000-A5J1T:1:1115:5897:14962	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0
M00595:42:000000000-A5J1T:1:2108:11679:12128	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0
M01896:15:000000000-A7EN9:1:2114:14513:3033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2102:4863:10843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	3	0	2
M01896:15:000000000-A7EN9:1:1103:19604:15724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M00595:42:000000000-A5J1T:1:1110:24224:17487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	3	12	4	5
M01896:14:000000000-A7ERE:1:1106:5446:8248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	13	6	4
M01896:2:000000000-A69JN:1:1102:3964:20526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	9	1	5
M01896:2:000000000-A69JN:1:2109:19892:24135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	31	1	11
M01896:2:000000000-A69JN:1:2112:10480:8078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	4
M01896:2:000000000-A69JN:1:2108:14092:22107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	33	11	9
M00595:42:000000000-A5J1T:1:1115:16203:15695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	8	1	3
M00595:42:000000000-A5J1T:1:2109:18123:6214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	14	6	5
M00595:42:000000000-A5J1T:1:1118:12710:9270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	14	3	3
M00595:42:000000000-A5J1T:1:2114:21857:14897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	2
M00595:42:000000000-A5J1T:1:1112:27029:14395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	57	8	14
M00595:42:000000000-A5J1T:1:1101:18506:11958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	0	2
M00595:42:000000000-A5J1T:1:1103:14979:16082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	10	3	1
M01896:2:000000000-A69JN:1:2103:4388:14773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	23	4	5
M01896:14:000000000-A7ERE:1:1103:6517:21898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	12	3	4
M01896:2:000000000-A69JN:1:2113:21587:9388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	28	8	5
M00595:42:000000000-A5J1T:1:1113:25756:21929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	0
M01896:14:000000000-A7ERE:1:1103:23715:22426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	2	7	3
M01896:14:000000000-A7ERE:1:1104:15651:16638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	9	3	3
M00595:42:000000000-A5J1T:1:2115:15124:7816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	14	2	5
M01896:2:000000000-A69JN:1:1115:17559:10816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	1	1
M00595:42:000000000-A5J1T:1:2114:19464:11182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	10	1	1
M01896:15:000000000-A7EN9:1:1103:17368:4217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
M00595:42:000000000-A5J1T:1:1116:21308:5156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	1
M01896:15:000000000-A7EN9:1:2101:22901:19637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	17	3	4
M01896:14:000000000-A7ERE:1:1105:22988:22148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
M01896:15:000000000-A7EN9:1:1112:25379:6572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
M01896:2:000000000-A69JN:1:2110:10502:4416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	1	6
M00595:42:000000000-A5J1T:1:1102:23068:22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	9	1	2
M01896:14:000000000-A7ERE:1:2108:7743:2129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0
M01896:2:000000000-A69JN:1:1101:7533:23551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	0	4
M01896:2:000000000-A69JN:1:2113:20594:19681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2
M00595:42:000000000-A5J1T:1:2112:26164:14693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	8	0	1
M01896:14:000000000-A7ERE:1:1107:13753:23846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	2	0	2
M01896:2:000000000-A69JN:1:2107:18251:19832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	8	1	2
M00595:42:000000000-A5J1T:1:2117:13723:8907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0
