#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M01896:2:000000000-A69JN:1:1112:20125:4266	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1116:5468:3929	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	2	0	0	0	2
M01896:2:000000000-A69JN:1:2102:20530:15484	0	0	0	2	0	0	0	0	0	2	0	0	4	2	0	3	2	0	2	4
M01896:2:000000000-A69JN:1:2107:16483:23796	0	0	0	2	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1113:17313:20370	0	0	0	2	0	0	0	0	0	2	0	0	2	1	1	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:10724:24732	0	0	0	2	0	0	0	0	0	6	2	0	10	7	3	3	0	0	0	7
M01896:2:000000000-A69JN:1:2103:25618:12426	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1119:14652:4761	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:18817:7036	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:27030:8274	0	0	0	2	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1107:16388:22077	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1117:24637:12586	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:8942:4041	0	0	0	2	0	0	0	0	0	2	0	0	2	1	1	1	0	0	0	3
M01896:2:000000000-A69JN:1:2112:15483:19586	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1116:21396:17293	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1111:7237:7126	0	0	0	4	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:25340:3507	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2112:5800:6337	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2107:17131:12474	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:12182:15670	0	0	0	2	0	0	0	0	0	2	0	0	4	4	0	4	3	0	3	4
M01896:2:000000000-A69JN:1:2109:29242:12888	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:10981:7491	0	0	0	2	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:23073:7391	0	0	0	2	0	0	0	0	0	2	0	0	2	1	1	0	2	0	2	2
M01896:2:000000000-A69JN:1:2117:25059:9287	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:22751:20157	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:16152:16211	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2102:6393:16406	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2104:7167:7984	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:15604:21099	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:21534:12851	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:10290:22463	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:4809:9668	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	3	0	0	0	1
M01896:2:000000000-A69JN:1:1109:4903:16930	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:4037:7602	0	0	0	2	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:2118:8857:16568	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1110:10047:5761	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:10980:14688	0	0	0	2	0	0	0	0	0	2	0	0	2	1	1	1	0	0	0	0
M01896:2:000000000-A69JN:1:1109:6797:11061	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1117:29080:15266	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1113:26205:10684	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:18111:10062	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:10140:15873	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:21661:5019	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1107:2598:17254	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1116:8643:10069	0	0	0	2	0	0	0	0	0	2	0	0	3	1	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2102:19315:18821	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:2116:17255:18731	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:16110:16023	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1119:12175:2612	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:2110:8003:14598	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:9292:17518	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1109:13442:15213	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:1103:23947:19804	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:5897:10359	0	0	0	2	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0
M01896:2:000000000-A69JN:1:2119:14229:21610	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:4889:19066	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:6410:10899	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1114:16090:13435	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:8667:14686	0	0	0	2	0	0	0	0	0	2	0	0	3	2	2	0	0	0	0	0
M01896:2:000000000-A69JN:1:2104:18093:14304	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:25125:12943	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:21459:11179	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1111:16468:3471	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1101:26248:9446	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1119:24137:19396	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1118:7485:20110	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1109:15753:21540	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2114:8577:3869	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:15913:17425	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2106:20559:16735	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:10401:2880	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:2463:11773	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1104:16072:19320	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2107:21026:12326	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1112:25238:22821	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1115:26403:16143	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2107:24361:13758	0	0	0	2	0	0	0	0	0	2	0	0	4	3	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2116:16686:19135	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:1116:9870:5917	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2112:2661:13325	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:16128:19551	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:16572:20990	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:26828:8389	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2119:15790:22517	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:9887:4463	0	0	0	2	0	0	0	0	0	2	0	0	2	3	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2103:25884:3912	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:19166:15688	0	0	0	2	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	1
M01896:2:000000000-A69JN:1:2118:7863:12468	0	0	0	2	0	0	0	0	0	2	0	0	7	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1106:5730:22535	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2112:15613:10848	0	0	0	2	0	1	0	0	0	2	0	0	3	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:17039:16902	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1103:8461:11857	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:3493:17010	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:20778:19223	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:10415:21195	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1118:9017:19299	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2112:15734:9715	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2112:7584:14893	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:18510:18788	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1101:7124:13250	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1114:7223:18498	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2106:19848:6190	0	0	0	2	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2106:15669:9745	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1118:27752:12598	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2106:26643:8791	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1113:29026:12390	0	0	0	2	0	0	0	0	0	2	0	0	3	1	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:2107:28403:15741	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:17170:23224	0	0	0	2	0	0	0	0	0	2	0	0	3	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:6543:21443	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:25221:8199	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2103:24010:6297	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2107:15090:24519	0	0	0	2	0	0	0	0	0	2	0	0	7	0	0	2	0	0	0	1
M01896:2:000000000-A69JN:1:1117:14314:4731	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:7879:6971	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:27131:7723	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:9195:12347	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1106:4418:15484	0	0	0	2	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:2111:6530:19917	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:19949:7626	0	0	0	2	0	0	0	0	0	2	0	0	2	2	0	2	0	0	0	0
M01896:2:000000000-A69JN:1:1105:7692:17710	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:25129:8528	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1115:16009:9175	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:4088:10028	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:13909:22780	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2113:7110:5715	0	0	0	2	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:1113:5655:17115	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:19686:22686	0	0	0	2	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	2
M01896:2:000000000-A69JN:1:2115:8782:10691	0	0	0	2	0	0	0	0	0	2	0	0	4	1	1	0	0	0	0	2
M01896:2:000000000-A69JN:1:2109:16986:21050	0	0	0	2	0	0	0	0	0	2	0	0	4	2	2	2	0	0	0	1
M01896:2:000000000-A69JN:1:1107:7606:22080	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1119:16968:22992	0	0	0	2	0	0	0	0	0	2	0	0	4	1	0	0	4	0	4	5
M01896:2:000000000-A69JN:1:2105:19472:16691	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1108:7688:16518	0	0	0	2	0	0	0	0	0	2	0	0	3	1	1	0	0	0	0	2
M01896:2:000000000-A69JN:1:1109:19056:20340	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:27405:11863	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	3
M01896:2:000000000-A69JN:1:2115:9485:7883	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2112:19623:22499	0	0	0	2	0	0	0	0	0	2	0	0	2	3	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:5381:16072	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1108:21200:20042	0	0	0	2	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:5073:10510	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2110:22330:22168	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:12078:17535	0	0	0	0	1	0	0	0	0	0	0	0	0	4	3	1	0	0	0	0
M01896:2:000000000-A69JN:1:1113:8556:9092	0	0	0	0	0	1	0	0	0	9	0	0	16	5	2	5	0	0	0	1
M01896:15:000000000-A7EN9:1:1108:6018:4791	0	0	0	0	0	0	0	0	4	0	0	0	10	4	0	0	0	0	0	5
M01896:14:000000000-A7ERE:1:2106:6647:19754	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2107:21242:18110	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1115:17155:18093	0	0	0	0	0	0	0	0	5	5	2	0	9	14	11	7	0	0	0	2
M01896:14:000000000-A7ERE:1:1116:15713:20397	0	0	0	0	0	0	0	0	5	0	0	0	4	11	1	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1101:3358:9555	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:16534:12954	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2117:24767:14458	0	0	0	0	0	0	0	0	4	2	0	0	3	7	0	5	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:27917:9324	0	0	0	0	0	0	0	0	4	0	0	0	3	9	0	2	0	0	0	2
M01896:14:000000000-A7ERE:1:2111:23339:9896	0	0	0	0	0	0	0	0	4	0	0	0	1	4	0	0	0	0	0	1
M01896:15:000000000-A7EN9:1:2110:26060:3973	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:17997:6162	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2105:12480:13473	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:18630:24747	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:23418:7631	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2109:21907:23438	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:23566:17974	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2110:16562:10777	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1104:18278:5331	0	0	0	0	0	0	0	0	4	0	0	0	2	7	1	3	0	0	0	4
M01896:15:000000000-A7EN9:1:2104:17491:20769	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1110:14678:21248	0	0	0	0	0	0	0	0	4	0	0	0	2	5	3	0	0	0	0	1
M01896:15:000000000-A7EN9:1:1104:9498:3739	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:26106:6738	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:19738:8364	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:14516:16369	0	0	0	0	0	0	0	0	2	0	0	0	1	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:20538:9136	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2113:22581:5902	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2113:5004:17205	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:11563:19407	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:11666:14758	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1111:2426:10567	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1104:7859:5989	0	0	0	0	0	0	0	0	2	0	0	4	2	4	0	4	0	0	0	0
M01896:14:000000000-A7ERE:1:1107:12766:18724	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2102:9792:22475	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2115:16194:18727	0	0	0	0	0	0	0	0	0	6	0	0	7	6	0	13	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:4926:17916	0	0	0	0	0	0	0	0	0	4	0	0	3	3	2	1	0	0	0	0
M01896:2:000000000-A69JN:1:2115:22198:12200	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1107:17922:2178	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:19395:17857	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:18212:5518	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1116:18749:10083	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1106:26441:10571	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1114:6461:14133	0	0	0	0	0	0	0	0	0	2	0	0	4	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2102:5274:13338	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2108:25583:7767	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1105:4537:14118	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2107:21380:17792	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1110:23257:3530	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:10359:2790	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1111:22149:7091	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2103:9295:17084	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2117:16256:20359	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2105:25549:10982	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1106:13479:5492	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:1106:7882:6277	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2114:18099:21421	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:1109:6980:9503	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:24327:21047	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2101:25022:11309	0	0	0	0	0	0	0	0	0	4	8	0	9	19	14	5	0	0	5	9
M01896:2:000000000-A69JN:1:1108:16588:10588	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
