#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M01896:15:000000000-A7EN9:1:2105:10276:19434	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:25639:19368	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:6189:18947	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:13776:8359	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	1
M01896:15:000000000-A7EN9:1:2109:15071:10345	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2110:22343:20880	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1118:25201:16178	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2117:17228:7113	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2105:17326:15843	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	3
M01896:14:000000000-A7ERE:1:1107:9697:22603	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:14044:12862	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1117:20415:12234	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1
M00595:42:000000000-A5J1T:1:1110:11611:7233	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	4
M00595:42:000000000-A5J1T:1:2107:14894:9707	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	2
M01896:14:000000000-A7ERE:1:1112:9104:18257	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1106:20389:17518	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:25153:17239	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:24325:19575	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:13779:20415	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	0	0	1
M01896:14:000000000-A7ERE:1:2101:18238:20238	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:2101:11379:21964	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	1
M01896:15:000000000-A7EN9:1:2110:6505:4910	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	1
M00595:54:000000000-A7CT0:1:1112:13312:9681	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:9268:12769	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	5	0	0	0	1
M01896:14:000000000-A7ERE:1:2104:25617:16187	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2105:13132:5687	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1
M01896:15:000000000-A7EN9:1:1107:18101:3884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	3
M01896:14:000000000-A7ERE:1:2105:14713:9092	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2107:25392:20843	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:23329:9161	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1114:23776:16845	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	6	8
M01896:14:000000000-A7ERE:1:2115:22848:24705	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:11247:7001	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1119:26176:7818	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:6688:22931	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1104:6056:6647	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1
M01896:15:000000000-A7EN9:1:1113:22667:2456	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:5838:22367	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1116:19149:18710	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:19384:20432	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:22536:6544	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:11842:13560	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:9781:11132	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2118:5885:21335	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2119:12485:25035	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2102:18043:22044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1101:8571:13254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1103:18269:10497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:22697:14300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:9598:14189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2114:18769:15771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1107:24796:5708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1112:14666:8689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2104:5679:6789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:1117:23687:8302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2112:17495:11035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:2104:24332:10825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:16710:11721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2105:19295:6847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1
M00595:54:000000000-A7CT0:1:2111:11261:12375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2116:25209:11937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2117:17808:8888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:16740:7158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1110:10788:19408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:1106:18441:10925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1108:16854:17434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1113:13920:21116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2105:23727:17259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2107:23247:3322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2108:17885:4337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
M00595:54:000000000-A7CT0:1:2111:21671:16921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2112:17989:21083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2117:20147:19301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1102:23601:7840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1104:17016:16575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:9901:8217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:9782:19948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2111:10106:18519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2
M01896:14:000000000-A7ERE:1:2101:8886:22955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:1101:17313:17277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:22717:20639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2117:16956:13951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:15962:23725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:28946:9994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1111:10870:12670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:8892:14079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1116:16548:4789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:1108:16260:15202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1
M01896:15:000000000-A7EN9:1:2102:11079:22220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:15511:23631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2106:9190:19369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:9532:16269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2117:2523:13971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1102:4289:10586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
M01896:14:000000000-A7ERE:1:1103:22412:4295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1103:28821:15755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1111:9777:8611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1116:25666:12693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2102:10917:16105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:23440:5128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:25991:7087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2114:17774:15396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:11970:4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:7581:5823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1113:16006:20697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:1114:12146:18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:27490:12562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:8357:17335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2116:12352:23493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:2113:12894:17352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2
M00595:42:000000000-A5J1T:1:2109:14719:13677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2
M00595:42:000000000-A5J1T:1:2111:15772:20007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2
M00595:42:000000000-A5J1T:1:1104:12438:3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2
M00595:42:000000000-A5J1T:1:1110:17424:5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2
M00595:42:000000000-A5J1T:1:2113:15993:19251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
M00595:42:000000000-A5J1T:1:2112:19979:17761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
M00595:42:000000000-A5J1T:1:2114:18962:19857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:1102:23139:11571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:1108:20385:11592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:2108:25316:10484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:2106:10049:15387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:1119:24227:4900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:2108:9367:20600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:2101:15341:3590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:2107:9781:19946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:1115:10945:9616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:1117:11386:21018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:2112:13123:24559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:1118:22025:10884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
M00595:42:000000000-A5J1T:1:1103:18871:8576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2102:7041:18317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1107:10861:10693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1108:9595:4452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:1111:5592:6582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1113:11422:12333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2118:16867:6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2103:14501:19697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2104:17633:7459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2109:21466:22428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2112:26648:14458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2116:5625:10138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2116:7799:12973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1105:20027:3001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1117:8287:2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1117:7059:11438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1117:7952:13913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:1117:8544:16403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2113:21814:17010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
M00595:42:000000000-A5J1T:1:2104:19108:19319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2112:14455:10198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2114:6826:12540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2115:28090:8268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2116:5350:17840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
M00595:42:000000000-A5J1T:1:2118:15636:20340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
